Tool;View;ChangeSet;RunIndex;Iteration;PhaseName;MetricName;MetricValue
EMFSolutionYAMTL;Q1;1;1;2;Update;Time;1006796
EMFSolutionYAMTL;Q1;1;1;2;Update;Memory;8694272
EMFSolutionYAMTL;Q1;1;1;2;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;1;3;Update;Time;837082
EMFSolutionYAMTL;Q1;1;1;3;Update;Memory;8696384
EMFSolutionYAMTL;Q1;1;1;3;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;1;4;Update;Time;777357
EMFSolutionYAMTL;Q1;1;1;4;Update;Memory;8703824
EMFSolutionYAMTL;Q1;1;1;4;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;1;5;Update;Time;1191434
EMFSolutionYAMTL;Q1;1;1;5;Update;Memory;8708888
EMFSolutionYAMTL;Q1;1;1;5;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;1;6;Update;Time;1098830
EMFSolutionYAMTL;Q1;1;1;6;Update;Memory;8711672
EMFSolutionYAMTL;Q1;1;1;6;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;1;7;Update;Time;1029128
EMFSolutionYAMTL;Q1;1;1;7;Update;Memory;8718280
EMFSolutionYAMTL;Q1;1;1;7;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;1;8;Update;Time;1298427
EMFSolutionYAMTL;Q1;1;1;8;Update;Memory;8722264
EMFSolutionYAMTL;Q1;1;1;8;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;1;9;Update;Time;924347
EMFSolutionYAMTL;Q1;1;1;9;Update;Memory;8697424
EMFSolutionYAMTL;Q1;1;1;9;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;1;10;Update;Time;1318204
EMFSolutionYAMTL;Q1;1;1;10;Update;Memory;8704464
EMFSolutionYAMTL;Q1;1;1;10;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;1;11;Update;Time;805313
EMFSolutionYAMTL;Q1;1;1;11;Update;Memory;8707816
EMFSolutionYAMTL;Q1;1;1;11;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;1;12;Update;Time;1033913
EMFSolutionYAMTL;Q1;1;1;12;Update;Memory;8713144
EMFSolutionYAMTL;Q1;1;1;12;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;1;13;Update;Time;766065
EMFSolutionYAMTL;Q1;1;1;13;Update;Memory;8718168
EMFSolutionYAMTL;Q1;1;1;13;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;1;14;Update;Time;1324219
EMFSolutionYAMTL;Q1;1;1;14;Update;Memory;8721808
EMFSolutionYAMTL;Q1;1;1;14;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;1;15;Update;Time;1209879
EMFSolutionYAMTL;Q1;1;1;15;Update;Memory;8702752
EMFSolutionYAMTL;Q1;1;1;15;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;1;16;Update;Time;437611
EMFSolutionYAMTL;Q1;1;1;16;Update;Memory;8705072
EMFSolutionYAMTL;Q1;1;1;16;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;1;17;Update;Time;762919
EMFSolutionYAMTL;Q1;1;1;17;Update;Memory;8711656
EMFSolutionYAMTL;Q1;1;1;17;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;1;18;Update;Time;1361461
EMFSolutionYAMTL;Q1;1;1;18;Update;Memory;8720464
EMFSolutionYAMTL;Q1;1;1;18;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;1;19;Update;Time;1542207
EMFSolutionYAMTL;Q1;1;1;19;Update;Memory;8709472
EMFSolutionYAMTL;Q1;1;1;19;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;1;20;Update;Time;540702
EMFSolutionYAMTL;Q1;1;1;20;Update;Memory;8712056
EMFSolutionYAMTL;Q1;1;1;20;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;2;0;Initialization;Time;211861958
EMFSolutionYAMTL;Q1;1;2;0;Initialization;Memory;6458256
EMFSolutionYAMTL;Q1;1;2;0;Load;Time;429590213
EMFSolutionYAMTL;Q1;1;2;0;Load;Memory;7928832
EMFSolutionYAMTL;Q1;1;2;0;Initial;Time;48853774
EMFSolutionYAMTL;Q1;1;2;0;Initial;Memory;8679248
EMFSolutionYAMTL;Q1;1;2;0;Initial;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;2;1;Update;Time;8563644
EMFSolutionYAMTL;Q1;1;2;1;Update;Memory;8694928
EMFSolutionYAMTL;Q1;1;2;1;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;2;2;Update;Time;787546
EMFSolutionYAMTL;Q1;1;2;2;Update;Memory;8695808
EMFSolutionYAMTL;Q1;1;2;2;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;2;3;Update;Time;812315
EMFSolutionYAMTL;Q1;1;2;3;Update;Memory;8697920
EMFSolutionYAMTL;Q1;1;2;3;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;2;4;Update;Time;1173360
EMFSolutionYAMTL;Q1;1;2;4;Update;Memory;8705360
EMFSolutionYAMTL;Q1;1;2;4;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;2;5;Update;Time;1101704
EMFSolutionYAMTL;Q1;1;2;5;Update;Memory;8710424
EMFSolutionYAMTL;Q1;1;2;5;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;2;6;Update;Time;847083
EMFSolutionYAMTL;Q1;1;2;6;Update;Memory;8713208
EMFSolutionYAMTL;Q1;1;2;6;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;2;7;Update;Time;1090917
EMFSolutionYAMTL;Q1;1;2;7;Update;Memory;8719816
EMFSolutionYAMTL;Q1;1;2;7;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;2;8;Update;Time;897167
EMFSolutionYAMTL;Q1;1;2;8;Update;Memory;8723800
EMFSolutionYAMTL;Q1;1;2;8;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;2;9;Update;Time;1474346
EMFSolutionYAMTL;Q1;1;2;9;Update;Memory;8699128
EMFSolutionYAMTL;Q1;1;2;9;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;2;10;Update;Time;881178
EMFSolutionYAMTL;Q1;1;2;10;Update;Memory;8706104
EMFSolutionYAMTL;Q1;1;2;10;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;2;11;Update;Time;750298
EMFSolutionYAMTL;Q1;1;2;11;Update;Memory;8709456
EMFSolutionYAMTL;Q1;1;2;11;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;2;12;Update;Time;695926
EMFSolutionYAMTL;Q1;1;2;12;Update;Memory;8714592
EMFSolutionYAMTL;Q1;1;2;12;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;2;13;Update;Time;558185
EMFSolutionYAMTL;Q1;1;2;13;Update;Memory;8719616
EMFSolutionYAMTL;Q1;1;2;13;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;2;14;Update;Time;1254510
EMFSolutionYAMTL;Q1;1;2;14;Update;Memory;8723200
EMFSolutionYAMTL;Q1;1;2;14;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;2;15;Update;Time;638781
EMFSolutionYAMTL;Q1;1;2;15;Update;Memory;8704144
EMFSolutionYAMTL;Q1;1;2;15;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;2;16;Update;Time;663444
EMFSolutionYAMTL;Q1;1;2;16;Update;Memory;8706720
EMFSolutionYAMTL;Q1;1;2;16;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;2;17;Update;Time;1117228
EMFSolutionYAMTL;Q1;1;2;17;Update;Memory;8713304
EMFSolutionYAMTL;Q1;1;2;17;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;2;18;Update;Time;1051636
EMFSolutionYAMTL;Q1;1;2;18;Update;Memory;8722168
EMFSolutionYAMTL;Q1;1;2;18;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;2;19;Update;Time;1495003
EMFSolutionYAMTL;Q1;1;2;19;Update;Memory;8711008
EMFSolutionYAMTL;Q1;1;2;19;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;2;20;Update;Time;646220
EMFSolutionYAMTL;Q1;1;2;20;Update;Memory;8713592
EMFSolutionYAMTL;Q1;1;2;20;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;3;0;Initialization;Time;194986766
EMFSolutionYAMTL;Q1;1;3;0;Initialization;Memory;6458144
EMFSolutionYAMTL;Q1;1;3;0;Load;Time;457681861
EMFSolutionYAMTL;Q1;1;3;0;Load;Memory;7928424
EMFSolutionYAMTL;Q1;1;3;0;Initial;Time;70296255
EMFSolutionYAMTL;Q1;1;3;0;Initial;Memory;8679800
EMFSolutionYAMTL;Q1;1;3;0;Initial;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;3;1;Update;Time;6269007
EMFSolutionYAMTL;Q1;1;3;1;Update;Memory;8696104
EMFSolutionYAMTL;Q1;1;3;1;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;3;2;Update;Time;1078864
EMFSolutionYAMTL;Q1;1;3;2;Update;Memory;8696000
EMFSolutionYAMTL;Q1;1;3;2;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;3;3;Update;Time;795009
EMFSolutionYAMTL;Q1;1;3;3;Update;Memory;8698112
EMFSolutionYAMTL;Q1;1;3;3;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;3;4;Update;Time;1171368
EMFSolutionYAMTL;Q1;1;3;4;Update;Memory;8705552
EMFSolutionYAMTL;Q1;1;3;4;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;3;5;Update;Time;1082114
EMFSolutionYAMTL;Q1;1;3;5;Update;Memory;8710616
EMFSolutionYAMTL;Q1;1;3;5;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;3;6;Update;Time;1210179
EMFSolutionYAMTL;Q1;1;3;6;Update;Memory;8713400
EMFSolutionYAMTL;Q1;1;3;6;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;3;7;Update;Time;980043
EMFSolutionYAMTL;Q1;1;3;7;Update;Memory;8720008
EMFSolutionYAMTL;Q1;1;3;7;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;3;8;Update;Time;1263381
EMFSolutionYAMTL;Q1;1;3;8;Update;Memory;8723992
EMFSolutionYAMTL;Q1;1;3;8;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;3;9;Update;Time;1101140
EMFSolutionYAMTL;Q1;1;3;9;Update;Memory;8699152
EMFSolutionYAMTL;Q1;1;3;9;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;3;10;Update;Time;1232188
EMFSolutionYAMTL;Q1;1;3;10;Update;Memory;8706192
EMFSolutionYAMTL;Q1;1;3;10;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;3;11;Update;Time;1140097
EMFSolutionYAMTL;Q1;1;3;11;Update;Memory;8709544
EMFSolutionYAMTL;Q1;1;3;11;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;3;12;Update;Time;1004667
EMFSolutionYAMTL;Q1;1;3;12;Update;Memory;8714872
EMFSolutionYAMTL;Q1;1;3;12;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;3;13;Update;Time;823469
EMFSolutionYAMTL;Q1;1;3;13;Update;Memory;8719896
EMFSolutionYAMTL;Q1;1;3;13;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;3;14;Update;Time;1196760
EMFSolutionYAMTL;Q1;1;3;14;Update;Memory;8723704
EMFSolutionYAMTL;Q1;1;3;14;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;3;15;Update;Time;769265
EMFSolutionYAMTL;Q1;1;3;15;Update;Memory;8704648
EMFSolutionYAMTL;Q1;1;3;15;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;3;16;Update;Time;547588
EMFSolutionYAMTL;Q1;1;3;16;Update;Memory;8706968
EMFSolutionYAMTL;Q1;1;3;16;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;3;17;Update;Time;1065942
EMFSolutionYAMTL;Q1;1;3;17;Update;Memory;8713608
EMFSolutionYAMTL;Q1;1;3;17;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;3;18;Update;Time;1532293
EMFSolutionYAMTL;Q1;1;3;18;Update;Memory;8722416
EMFSolutionYAMTL;Q1;1;3;18;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;3;19;Update;Time;1682614
EMFSolutionYAMTL;Q1;1;3;19;Update;Memory;8711256
EMFSolutionYAMTL;Q1;1;3;19;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;3;20;Update;Time;520649
EMFSolutionYAMTL;Q1;1;3;20;Update;Memory;8713840
EMFSolutionYAMTL;Q1;1;3;20;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;4;0;Initialization;Time;203974931
EMFSolutionYAMTL;Q1;1;4;0;Initialization;Memory;6458440
EMFSolutionYAMTL;Q1;1;4;0;Load;Time;391907868
EMFSolutionYAMTL;Q1;1;4;0;Load;Memory;7928184
EMFSolutionYAMTL;Q1;1;4;0;Initial;Time;66978063
EMFSolutionYAMTL;Q1;1;4;0;Initial;Memory;8680136
EMFSolutionYAMTL;Q1;1;4;0;Initial;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;4;1;Update;Time;6715799
EMFSolutionYAMTL;Q1;1;4;1;Update;Memory;8696320
EMFSolutionYAMTL;Q1;1;4;1;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;4;2;Update;Time;1052718
EMFSolutionYAMTL;Q1;1;4;2;Update;Memory;8696216
EMFSolutionYAMTL;Q1;1;4;2;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;4;3;Update;Time;799329
EMFSolutionYAMTL;Q1;1;4;3;Update;Memory;8698328
EMFSolutionYAMTL;Q1;1;4;3;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;4;4;Update;Time;1201204
EMFSolutionYAMTL;Q1;1;4;4;Update;Memory;8705768
EMFSolutionYAMTL;Q1;1;4;4;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;4;5;Update;Time;1291556
EMFSolutionYAMTL;Q1;1;4;5;Update;Memory;8710832
EMFSolutionYAMTL;Q1;1;4;5;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;4;6;Update;Time;910194
EMFSolutionYAMTL;Q1;1;4;6;Update;Memory;8713616
EMFSolutionYAMTL;Q1;1;4;6;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;4;7;Update;Time;1142182
EMFSolutionYAMTL;Q1;1;4;7;Update;Memory;8720224
EMFSolutionYAMTL;Q1;1;4;7;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;4;8;Update;Time;1277228
EMFSolutionYAMTL;Q1;1;4;8;Update;Memory;8724208
EMFSolutionYAMTL;Q1;1;4;8;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;4;9;Update;Time;1489399
EMFSolutionYAMTL;Q1;1;4;9;Update;Memory;8699600
EMFSolutionYAMTL;Q1;1;4;9;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;4;10;Update;Time;1195110
EMFSolutionYAMTL;Q1;1;4;10;Update;Memory;8706576
EMFSolutionYAMTL;Q1;1;4;10;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;4;11;Update;Time;1335592
EMFSolutionYAMTL;Q1;1;4;11;Update;Memory;8709928
EMFSolutionYAMTL;Q1;1;4;11;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;4;12;Update;Time;1093321
EMFSolutionYAMTL;Q1;1;4;12;Update;Memory;8715064
EMFSolutionYAMTL;Q1;1;4;12;Update;Elements;167197|404236|404315
EMFSolutionYAMTL;Q1;1;4;13;Update;Time;730307
EMFSolutionYAMTL;Q1;1;4;13;Update;Memory;8720088
EMFSolutionYAMTL;Q1;1;4;13;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;4;14;Update;Time;872075
EMFSolutionYAMTL;Q1;1;4;14;Update;Memory;8723728
EMFSolutionYAMTL;Q1;1;4;14;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;4;15;Update;Time;805268
EMFSolutionYAMTL;Q1;1;4;15;Update;Memory;8704672
EMFSolutionYAMTL;Q1;1;4;15;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;4;16;Update;Time;686796
EMFSolutionYAMTL;Q1;1;4;16;Update;Memory;8706992
EMFSolutionYAMTL;Q1;1;4;16;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;4;17;Update;Time;1083978
EMFSolutionYAMTL;Q1;1;4;17;Update;Memory;8713768
EMFSolutionYAMTL;Q1;1;4;17;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;4;18;Update;Time;1488264
EMFSolutionYAMTL;Q1;1;4;18;Update;Memory;8722576
EMFSolutionYAMTL;Q1;1;4;18;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;4;19;Update;Time;1548265
EMFSolutionYAMTL;Q1;1;4;19;Update;Memory;8711416
EMFSolutionYAMTL;Q1;1;4;19;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;1;4;20;Update;Time;372014
EMFSolutionYAMTL;Q1;1;4;20;Update;Memory;8714000
EMFSolutionYAMTL;Q1;1;4;20;Update;Elements;404236|167197|404315
EMFSolutionYAMTL;Q1;2;0;0;Initialization;Time;201306206
EMFSolutionYAMTL;Q1;2;0;0;Initialization;Memory;6458424
EMFSolutionYAMTL;Q1;2;0;0;Load;Time;598267857
EMFSolutionYAMTL;Q1;2;0;0;Load;Memory;8388984
EMFSolutionYAMTL;Q1;2;0;0;Initial;Time;67337342
EMFSolutionYAMTL;Q1;2;0;0;Initial;Memory;9518880
EMFSolutionYAMTL;Q1;2;0;0;Initial;Elements;167197|723178|404286
EMFSolutionYAMTL;Q1;2;0;1;Update;Time;6651748
EMFSolutionYAMTL;Q1;2;0;1;Update;Memory;9529024
EMFSolutionYAMTL;Q1;2;0;1;Update;Elements;167197|723178|404286
EMFSolutionYAMTL;Q1;2;0;2;Update;Time;1276415
EMFSolutionYAMTL;Q1;2;0;2;Update;Memory;9529448
EMFSolutionYAMTL;Q1;2;0;2;Update;Elements;167197|723178|404286
EMFSolutionYAMTL;Q1;2;0;3;Update;Time;192824
EMFSolutionYAMTL;Q1;2;0;3;Update;Memory;9528960
EMFSolutionYAMTL;Q1;2;0;3;Update;Elements;167197|723178|404286
EMFSolutionYAMTL;Q1;2;0;4;Update;Time;797217
EMFSolutionYAMTL;Q1;2;0;4;Update;Memory;9535368
EMFSolutionYAMTL;Q1;2;0;4;Update;Elements;404236|167197|723178
EMFSolutionYAMTL;Q1;2;0;5;Update;Time;1826032
EMFSolutionYAMTL;Q1;2;0;5;Update;Memory;9537376
EMFSolutionYAMTL;Q1;2;0;5;Update;Elements;404236|167197|723178
EMFSolutionYAMTL;Q1;2;0;6;Update;Time;832097
EMFSolutionYAMTL;Q1;2;0;6;Update;Memory;9537584
EMFSolutionYAMTL;Q1;2;0;6;Update;Elements;404236|167197|723178
EMFSolutionYAMTL;Q1;2;0;7;Update;Time;876424
EMFSolutionYAMTL;Q1;2;0;7;Update;Memory;9539640
EMFSolutionYAMTL;Q1;2;0;7;Update;Elements;404236|167197|723178
EMFSolutionYAMTL;Q1;2;0;8;Update;Time;797917
EMFSolutionYAMTL;Q1;2;0;8;Update;Memory;9538976
EMFSolutionYAMTL;Q1;2;0;8;Update;Elements;404236|167197|723178
EMFSolutionYAMTL;Q1;2;0;9;Update;Time;166126
EMFSolutionYAMTL;Q1;2;0;9;Update;Memory;9538768
EMFSolutionYAMTL;Q1;2;0;9;Update;Elements;404236|167197|723178
EMFSolutionYAMTL;Q1;2;0;10;Update;Time;1196518
EMFSolutionYAMTL;Q1;2;0;10;Update;Memory;9542240
EMFSolutionYAMTL;Q1;2;0;10;Update;Elements;404236|167197|723178
EMFSolutionYAMTL;Q1;2;0;11;Update;Time;868718
EMFSolutionYAMTL;Q1;2;0;11;Update;Memory;9547056
EMFSolutionYAMTL;Q1;2;0;11;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;0;12;Update;Time;820841
EMFSolutionYAMTL;Q1;2;0;12;Update;Memory;9546400
EMFSolutionYAMTL;Q1;2;0;12;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;0;13;Update;Time;975271
EMFSolutionYAMTL;Q1;2;0;13;Update;Memory;9548672
EMFSolutionYAMTL;Q1;2;0;13;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;0;14;Update;Time;252853
EMFSolutionYAMTL;Q1;2;0;14;Update;Memory;9548240
EMFSolutionYAMTL;Q1;2;0;14;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;0;15;Update;Time;583147
EMFSolutionYAMTL;Q1;2;0;15;Update;Memory;9548288
EMFSolutionYAMTL;Q1;2;0;15;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;0;16;Update;Time;1046162
EMFSolutionYAMTL;Q1;2;0;16;Update;Memory;9548776
EMFSolutionYAMTL;Q1;2;0;16;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;0;17;Update;Time;2328991
EMFSolutionYAMTL;Q1;2;0;17;Update;Memory;9573912
EMFSolutionYAMTL;Q1;2;0;17;Update;Elements;167197|404236|723178
EMFSolutionYAMTL;Q1;2;0;18;Update;Time;1744997
EMFSolutionYAMTL;Q1;2;0;18;Update;Memory;9581008
